id,categoria,nome,nota,descricao,tamanho,unidade_tamanho,data_avaliacao,ano
67,restaurantes,Fujii mercado municipal,10.0,TBD,1,unidade,31/12/2025,-
68,restaurantes,Bar do açougueiro,5.0,TBD,1,unidade,31/12/2025,-
69,restaurantes,Carne de onça fantinato,7.5,TBD,1,unidade,31/12/2025,-
70,restaurantes,Icaros,3.5,TBD,1,unidade,31/12/2025,-
71,restaurantes,Café cultura,6.0,TBD,1,unidade,31/12/2025,-
72,restaurantes,Famiglia ceschin,4.0,TBD,1,unidade,31/12/2025,-
73,restaurantes,Cão veio,7.0,TBD,1,unidade,31/12/2025,-
74,restaurantes,Nakaba,8.5,TBD,1,unidade,31/12/2025,-
75,restaurantes,Auau,6.0,TBD,1,unidade,31/12/2025,-
76,restaurantes,Oishi ramen bar,8.0,TBD,1,unidade,31/12/2025,-
77,restaurantes,Sushi arte,6.5,TBD,1,unidade,31/12/2025,-
78,restaurantes,Oue sushi,6.0,TBD,1,unidade,31/12/2025,-
79,restaurantes,Aska lamen,10.0,TBD,1,unidade,31/12/2025,-
80,restaurantes,Feirinha liberdade,10.0,TBD,1,unidade,31/12/2025,-
81,restaurantes,Kamikaze,7.0,TBD,1,unidade,31/12/2025,-
82,restaurantes,Ippai ramen,5.0,TBD,1,unidade,31/12/2025,-
83,restaurantes,Cho street food,4.5,TBD,1,unidade,31/12/2025,-
84,restaurantes,Kharina,5.5,TBD,1,unidade,31/12/2025,-
85,restaurantes,Azuki,5.0,TBD,1,unidade,31/12/2025,-
86,restaurantes,Itally café,5.0,TBD,1,unidade,31/12/2025,-
87,restaurantes,Kitsune,7.5,TBD,1,unidade,31/12/2025,-
88,restaurantes,55,5.5,TBD,1,unidade,31/12/2025,-
89,restaurantes,Bar do alemão,5.0,TBD,1,unidade,31/12/2025,-
90,restaurantes,Gyozabar,2.5,TBD,1,unidade,31/12/2025,-
91,restaurantes,Coco bambu,3.0,TBD,1,unidade,31/12/2025,-
92,restaurantes,Sotile,6.0,TBD,1,unidade,31/12/2025,-
93,restaurantes,Chez margot,9.0,TBD,1,unidade,31/12/2025,-
94,restaurantes,Soft,9.0,TBD,1,unidade,31/12/2025,-
95,restaurantes,Kolosso,2.0,TBD,1,unidade,31/12/2025,-
96,restaurantes,Aish baladi,5.0,TBD,1,unidade,31/12/2025,-
97,restaurantes,Comodoro,4.5,TBD,1,unidade,31/12/2025,-
98,restaurantes,Nacional,3.5,TBD,1,unidade,31/12/2025,-
99,restaurantes,Chewie burguer,8.0,TBD,1,unidade,31/12/2025,-
100,restaurantes,Nuu nikei,6.5,TBD,1,unidade,31/12/2025,-
101,restaurantes,Madá,5.0,TBD,1,unidade,31/12/2025,-
102,restaurantes,Tanuki,8.0,TBD,1,unidade,31/12/2025,-
103,restaurantes,Ox room steakhouse,8.5,TBD,1,unidade,31/12/2025,-
104,restaurantes,Giantura,7.5,TBD,1,unidade,31/12/2025,-
105,restaurantes,Paco cocina bar,4.0,TBD,1,unidade,31/12/2025,-
106,restaurantes,Graco burguer,1.5,TBD,1,unidade,31/12/2025,-
107,restaurantes,Romeo,9.0,TBD,1,unidade,31/12/2025,-
108,restaurantes,Hard rock,5.0,TBD,1,unidade,31/12/2025,-
109,restaurantes,Poyos,5.0,TBD,1,unidade,31/12/2025,-
110,restaurantes,Patagonia (Barracão),4.0,TBD,1,unidade,31/12/2025,-
111,restaurantes,Sacristia,5.0,TBD,1,unidade,31/12/2025,-
112,restaurantes,Carlo ristorante,7.5,TBD,1,unidade,31/12/2025,-
113,restaurantes,Famiglia nino,6.0,TBD,1,unidade,31/12/2025,-
114,restaurantes,Fun’iki,7.5,TBD,1,unidade,31/12/2025,-
115,restaurantes,Hayo,9.0,TBD,1,unidade,31/12/2025,-
116,restaurantes,American breakfast,2.5,TBD,1,unidade,31/12/2025,-
117,restaurantes,Bresser,9.0,TBD,1,unidade,31/12/2025,-
118,restaurantes,Neko,7.0,TBD,1,unidade,31/12/2025,-
119,restaurantes,Sina,4.0,TBD,1,unidade,31/12/2025,-
120,restaurantes,Nagairo,8.5,TBD,1,unidade,31/12/2025,-
121,restaurantes,Barbuto,9.0,TBD,1,unidade,31/12/2025,-
122,restaurantes,Big bear burguer,7.0,TBD,1,unidade,31/12/2025,-
123,restaurantes,Pizzaria Augusta,3.0,TBD,1,unidade,31/12/2025,-
124,restaurantes,Quintal do monge,4.0,TBD,1,unidade,31/12/2025,-
125,restaurantes,Poke to wok,5.0,TBD,1,unidade,31/12/2025,-
126,restaurantes,Scavollo,9.0,TBD,1,unidade,31/12/2025,-
127,restaurantes,Terra madre,8.0,TBD,1,unidade,31/12/2025,-
128,restaurantes,La linda,5.0,TBD,1,unidade,31/12/2025,-
129,restaurantes,Mia Trattoria,4.0,TBD,1,unidade,31/12/2025,-
130,restaurantes,Bite me,6.5,TBD,1,unidade,31/12/2025,-
131,restaurantes,Trago,9.0,TBD,1,unidade,31/12/2025,-
,,,
